objectid,Prix moyen maison €/m²
1,14869
2,13501
3,14198
4,14858
5,14533
6,16862
7,15892
8,14366
9,12696
10,11442
11,11804
12,10940
13,10918
14,11644
15,11707
16,12981
17,12253
18,10895
19,9643
20,9995
